timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2019-09-06,0.00743000,0.01459800,0.00720000,0.00836100,286576059.00000000,1567814399999,3047587.80033500,9483,122223429.00000000,1305167.62949900,0
2019-09-07,0.00836200,0.01223600,0.00815200,0.01092800,211928388.00000000,1567900799999,2245664.33319400,7753,91314882.00000000,965090.09636100,0
2019-09-08,0.01094900,0.01160000,0.00955000,0.00984000,77348579.00000000,1567987199999,802607.16507000,3146,29548278.00000000,304972.35136600,0
2019-09-09,0.00983700,0.00983700,0.00830000,0.00855000,70283508.00000000,1568073599999,621999.76499800,2984,22934272.00000000,204956.54436800,0
2019-09-10,0.00854600,0.00874400,0.00754400,0.00786200,52521969.00000000,1568159999999,427828.88818900,2256,19098112.00000000,155822.18454200,0
2019-09-11,0.00786200,0.00802500,0.00655500,0.00667200,45842609.00000000,1568246399999,329780.04522200,2131,19490136.00000000,139488.91413900,0
2019-09-12,0.00658500,0.00683400,0.00580000,0.00583500,64466707.00000000,1568332799999,405294.84952700,2131,27332067.00000000,172709.17552200,0
2019-09-13,0.00583600,0.00664800,0.00580000,0.00622800,39875617.00000000,1568419199999,247378.08359900,1769,19854990.00000000,122863.11920800,0
2019-09-14,0.00610100,0.00636100,0.00581500,0.00614200,12567616.00000000,1568505599999,76321.69818900,814,4745913.00000000,28933.72608800,0
2019-09-15,0.00614100,0.00725900,0.00609000,0.00720000,61371578.00000000,1568591999999,419236.63515300,2408,31284786.00000000,212931.51613900,0
2019-09-16,0.00715300,0.00740000,0.00652400,0.00684200,49741341.00000000,1568678399999,342697.22394800,1921,17703803.00000000,121991.61049500,0
2019-09-17,0.00683700,0.00785000,0.00630000,0.00690000,75660787.00000000,1568764799999,543911.95049600,2630,31591262.00000000,227816.62000600,0
2019-09-18,0.00694300,0.00723200,0.00676300,0.00679000,36126443.00000000,1568851199999,252974.57321300,2535,18698584.00000000,131061.67773100,0
2019-09-19,0.00678600,0.00681600,0.00635000,0.00647600,20953690.00000000,1568937599999,136810.37816600,1942,7884088.00000000,51584.19961000,0
