timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2020-10-15,0.95760000,0.98780000,0.50050000,0.93800000,19426.31000000,1602806399999,18761.64720200,96,16452.22000000,15972.17587600,0
2020-10-16,0.93680000,0.95960000,0.90250000,0.92070000,3276.33000000,1602892799999,3049.11865100,37,1122.11000000,1053.23938300,0
2020-10-17,0.92070000,0.95820000,0.91620000,0.93580000,3913.34000000,1602979199999,3649.98975300,42,438.52000000,415.83058400,0
2020-10-18,0.94410000,0.95600000,0.94220000,0.95600000,1589.66000000,1603065599999,1504.94375000,19,519.68000000,494.32735100,0
2020-10-19,0.93120000,0.93120000,0.92120000,0.92120000,195.68000000,1603151999999,181.70887400,4,50.12000000,46.48128800,0
2020-10-20,0.92080000,0.92500000,0.84830000,0.87330000,6687.13000000,1603238399999,5860.29925300,96,1484.07000000,1305.18077100,0
2020-10-21,0.88100000,0.92070000,0.84080000,0.88040000,13005.01000000,1603324799999,11576.91795500,166,2845.67000000,2557.37065100,0
2020-10-22,0.89520000,0.91760000,0.88100000,0.89210000,6474.95000000,1603411199999,5829.50846800,63,981.15000000,887.64139000,0
2020-10-23,0.90470000,0.90470000,0.84980000,0.86100000,6123.11000000,1603497599999,5287.11892800,66,319.91000000,277.95888800,0
2020-10-24,0.86100000,0.88010000,0.85160000,0.86660000,3528.20000000,1603583999999,3043.75096900,45,405.62000000,352.31988400,0
2020-10-25,0.85000000,0.85290000,0.83920000,0.85290000,944.84000000,1603670399999,799.34688600,16,592.50000000,502.54176000,0
2020-10-26,0.83190000,0.83190000,0.70500000,0.79330000,51097.43000000,1603756799999,38853.67674000,430,23209.50000000,17633.09198200,0
2020-10-27,0.77960000,0.80570000,0.72570000,0.77100000,17398.35000000,1603843199999,13313.20805500,213,7179.60000000,5481.53081700,0
2020-10-28,0.76920000,0.76920000,0.65070000,0.67350000,27415.39000000,1603929599999,19330.27092300,229,7891.93000000,5744.93936400,0
2020-10-29,0.67120000,0.69090000,0.62110000,0.67530000,31614.18000000,1604015999999,20846.72130300,336,12946.07000000,8572.80732700,0
